id	len	total_mods	total_rate	cds_mods	cds_rate	intergenic_mods	intergenic_rate	off_target_mods	off_target_rate	unmodified_targets	unmodified_target_rate
NC_001318.1	910724	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000957.1	5228	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001904.1	9386	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001849.2	16821	18	1.07	7	0.879	11	1.24	10	0.594	1	0.059
NC_000955.2	18777	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001850.1	24177	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001903.1	26498	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001851.2	28155	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001852.1	29766	54	1.814	53	1.932	1	0.417	27	0.907	1	0.034
NC_001853.1	28601	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001854.1	27323	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000948.1	30750	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000949.1	30223	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000950.1	30299	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000951.1	29838	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000952.1	30800	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000953.1	30885	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000954.1	30651	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001855.1	36849	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001856.1	38829	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_001857.2	53657	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
NC_000956.1	52971	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
